../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172736 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130933,TK172736,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia minor isolate TK153689 recombination activating proteins 2 (RAG2) gene, partial cds",1,Tupaia minor,KU131020,TK153689,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172571 recombination activating proteins 2 (RAG2) gene, partial cds",1,Tupaia glis (common tree shrew),KU131021,TK172571,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172574 recombination activating proteins 2 (RAG2) gene, partial cds",1,Tupaia glis (common tree shrew),KU131022,TK172574,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172666 recombination activating proteins 2 (RAG2) gene, partial cds",1,Tupaia glis (common tree shrew),KU131023,TK172666,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172736 recombination activating proteins 2 (RAG2) gene, partial cds",1,Tupaia glis (common tree shrew),KU131024,TK172736,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Lophostoma evotis voucher TTU:TK40341 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Lophostoma evotis (Davis's round-eared bat),KX537541,TK40341,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Musonycteris harrisoni voucher TTU:TK19556 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Musonycteris harrisoni,KX537548,TK19556,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Leptonycteris curasoae voucher TTU:TK20658 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Leptonycteris curasoae (southern long-nosed bat),KX537556,TK20658,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Carollia subrufa voucher TTU:TK40180 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Carollia subrufa,KX537568,TK40180,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Ardops nichollsi voucher TTU:TK15575 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Ardops nichollsi,KX537597,TK15575,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,12-FEB-2017,"Artibeus inopinatus voucher TTU:TK101203 transient receptor potential cation channel subfamily C member 2 (Trpc2) gene, partial cds",1,Artibeus inopinatus (Honduran fruit-eating bat),KX537609,TK101203,"Yohe,L.R., Abubakar,R., Giordano,C., Dumont,E., Sears,K., Rossiter,S.J. and Davalos,L.M.","Trpc2 Pseudogenization dynamics in bats reveal ancestral vomeronasal signaling, then pervasive loss",Evolution (2017) In press,"Yohe,L.R., Abubakar,R., Giordano,C.M. and Davalos-Alvarez,L.M.",Direct Submission,"Submitted (11-JUL-2016) Ecology & Evolution, Stony Brook University, 650 Life Sciences, Stony Brook, NY 11794, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi fulvus isolate TK150218 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi fulvus,KX589581,TK150218,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi fulvus isolate TK150218 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi fulvus,KX589581,TTU104623,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi isolate TK161337 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi (Davy's naked-backed bat),KX589582,TK161337,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi isolate TK161337 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi (Davy's naked-backed bat),KX589582,TTU110297,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi isolate TK151368 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi (Davy's naked-backed bat),KX589583,TK151368,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus davyi isolate TK151368 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus davyi (Davy's naked-backed bat),KX589583,TTU110305,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus gymnonotus isolate TK151464 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus gymnonotus,KX589584,TK151464,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus gymnonotus isolate TK151464 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus gymnonotus,KX589584,TTU110309,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mexicanus isolate TK4735 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mexicanus,KX589585,TK4735,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mexicanus isolate TK4735 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mexicanus,KX589585,TTU35453,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mexicanus isolate TK27587 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mexicanus,KX589586,TK27587,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mexicanus isolate TK27587 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mexicanus,KX589586,TTU45013,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii isolate TK27683 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii (Parnell's mustached bat),KX589587,TK27683,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii isolate TK27683 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii (Parnell's mustached bat),KX589587,TTU45244,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii portoricensis isolate TK21800 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii portoricensis,KX589588,TK21800,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii portoricensis isolate TK21800 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii portoricensis,KX589588,TTU46359,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK40301 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589589,TK40301,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK40301 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589589,TTU61056,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK101799 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589590,TK101799,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK101799 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589590,TTU84456,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK101872 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589591,TK101872,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK101872 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589591,TTU84529,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK102046 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589592,TK102046,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,10-AUG-2016,"Pteronotus parnellii mesoamericanus isolate TK102046 DEAD box RNA helicase Y (DBY) gene, intron 7",1,Pteronotus parnellii mesoamericanus,KX589592,TTU84703,"Pavan,A.C. and Marroig,G.",Integrating Multiples Evidences in Taxonomy: Species Diversity and Phylogeny of Mustached Bats (Mormoopidae: Pteronotus),Mol. Phylogenet. Evol. (2016) In press,"Pavan,A.C. and Marroig,G.",Direct Submission,"Submitted (17-JUL-2016) Biology, University of Sao Paulo, Rua do Matao 277, Sao Paulo, SP 05508090, Brazil"
